cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),6.475526,14101118976,16856203264,323684777984,489719926784,5511,1297,2024-11-08T11:20:24.532696100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9834676,14108663808,16856203264,323684777984,489719926784,7301,991,2024-11-08T11:20:25.517958800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5902834,14124679168,16856203264,323684777984,489719926784,7958,569,2024-11-08T11:20:26.521364600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5087392,14123487232,16856203264,323684777984,489719926784,5623,270,2024-11-08T11:20:27.532522+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.200686,14123270144,16856203264,323684777984,489719926784,6811,299,2024-11-08T11:20:28.525820900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1077337,14136537088,16856203264,323684777984,489719926784,6582,8663,2024-11-08T11:20:29.525853500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),25.286234,14507880448,16856203264,323684777984,489719926784,9299,852,2024-11-08T11:20:30.528443300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7706785,14523265024,16856203264,323684999168,489719926784,3114,0,2024-11-08T11:20:31.530644200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.68336904,14513192960,16856203264,323684999168,489719926784,5096,96,2024-11-08T11:20:32.519108100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9396565,14503571456,16856203264,323685285888,489719926784,3950,150,2024-11-08T11:20:33.527598300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.809322,14461820928,16856203264,323685285888,489719926784,4753,3468,2024-11-08T11:20:34.516025700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1077707,14469206016,16856203264,323685285888,489719926784,15189,4656,2024-11-08T11:20:35.530941800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.049095,14425567232,16856203264,323685285888,489719926784,4132,163,2024-11-08T11:20:36.518487200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6888814,14413131776,16856203264,323685507072,489719926784,33963,24694,2024-11-08T11:20:37.529553700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8246424,14368550912,16856203264,323684843520,489719926784,1159,3568,2024-11-08T11:20:38.516575800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.546376,14339801088,16856203264,323684859904,489719926784,1099,0,2024-11-08T11:20:39.525427900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8950973,14354067456,16856203264,323684859904,489719926784,1464,54,2024-11-08T11:20:40.522206200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7373488,14321422336,16856203264,323684859904,489719926784,446,1943,2024-11-08T11:20:41.523476600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.6909615,14168850432,16856203264,323684728832,489719926784,918,3281,2024-11-08T11:20:42.532706200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.4600806,14157766656,16856203264,323684728832,489719926784,280006,8728,2024-11-08T11:20:43.529430600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.252732,14156374016,16856203264,323684728832,489719926784,1953376,26920,2024-11-08T11:20:44.528393500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.141704,14163841024,16856203264,323684728832,489719926784,1147,3690,2024-11-08T11:20:45.523868100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4743073,14136254464,16856203264,323684728832,489719926784,2981,86,2024-11-08T11:20:46.523074100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0746224,14118260736,16856203264,323684798464,489719926784,60,108,2024-11-08T11:20:47.532482800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2560701,14126960640,16856203264,323684798464,489719926784,89,54,2024-11-08T11:20:48.519817600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.9187443,14109810688,16856203264,323684798464,489719926784,2736,2087,2024-11-08T11:20:49.518576400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.736207,14083600384,16856203264,323684798464,489719926784,2118,765,2024-11-08T11:20:50.523744800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3405988,14067216384,16856203264,323684798464,489719926784,0,0,2024-11-08T11:20:51.517675200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9467807,14061735936,16856203264,323684802560,489719926784,13280,11510,2024-11-08T11:20:52.522603700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0195186,14064578560,16856203264,323684802560,489719926784,0,766,2024-11-08T11:20:53.516992600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7493107,14060929024,16856203264,323684802560,489719926784,252,78,2024-11-08T11:20:54.523545800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0648375,14044614656,16856203264,323684802560,489719926784,1619,859,2024-11-08T11:20:55.519201600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.962282,14034382848,16856203264,323684802560,489719926784,434,357,2024-11-08T11:20:56.523840900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.020382,14198071296,16856203264,323684802560,489719926784,7858,3132,2024-11-08T11:20:57.576974900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.709831,14396243968,16856203264,323685310464,489719926784,1142,256,2024-11-08T11:20:58.520787700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0089743,14388195328,16856203264,323685310464,489719926784,1268,0,2024-11-08T11:20:59.531379500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.541061,14357315584,16856203264,323684868096,489719926784,2047,54,2024-11-08T11:21:00.519829800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.114706,14368415744,16856203264,323684884480,489719926784,273,0,2024-11-08T11:21:01.519680100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.71019,14347792384,16856203264,323684884480,489719926784,135,0,2024-11-08T11:21:02.527902600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.2419844,14288527360,16856203264,323684892672,489719926784,254,220,2024-11-08T11:21:03.530974600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4158804,14239473664,16856203264,323684892672,489719926784,135,1258,2024-11-08T11:21:04.521781900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8397846,14101569536,16856203264,323684896768,489719926784,1434,294,2024-11-08T11:21:05.517191100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.188989,14034522112,16856203264,323684855808,489719926784,1803658,29243,2024-11-08T11:21:06.526773500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.948102,14090866688,16856203264,323684855808,489719926784,1296098,24930,2024-11-08T11:21:07.519611100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2346454,14082150400,16856203264,323684794368,489719926784,497,216,2024-11-08T11:21:08.523083900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5112228,14077063168,16856203264,323684794368,489719926784,1842,216,2024-11-08T11:21:09.528970900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2477212,14082420736,16856203264,323684835328,489719926784,9740,16980,2024-11-08T11:21:10.519544400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.9162873,14089531392,16856203264,323684835328,489719926784,1442,1573,2024-11-08T11:21:11.513633900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3805578,14097162240,16856203264,323684839424,489719926784,16798,1660,2024-11-08T11:21:12.522011800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5847147,14067986432,16856203264,323684839424,489719926784,636,108,2024-11-08T11:21:13.519443700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.730794,13956935680,16856203264,323684773888,489719926784,4760,109,2024-11-08T11:21:14.525659500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.966636,13957451776,16856203264,323684839424,489719926784,5406,164,2024-11-08T11:21:15.529573500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.345194,13951840256,16856203264,323684839424,489719926784,6072,55,2024-11-08T11:21:16.520220800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.343178,13978865664,16856203264,323685888000,489719926784,4608,150,2024-11-08T11:21:17.534046500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5989556,13991751680,16856203264,323685888000,489719926784,4210,0,2024-11-08T11:21:18.522219+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.634564,14079238144,16856203264,323685953536,489719926784,5325,292,2024-11-08T11:21:19.574763500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),41.36559,14413049856,16856203264,323686023168,489719926784,195,257,2024-11-08T11:21:20.533745900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.477933,14401650688,16856203264,323688906752,489719926784,15846,10243,2024-11-08T11:21:21.521362500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.976992,14645092352,16856203264,323682910208,489719926784,9184,319,2024-11-08T11:21:22.564367900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.4841785,14693806080,16856203264,323682926592,489719926784,5153,1000,2024-11-08T11:21:23.523428400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.200971,14633603072,16856203264,323682926592,489719926784,4069,2013,2024-11-08T11:21:24.532470900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.201246,14672867328,16856203264,323682926592,489719926784,13406,1014,2024-11-08T11:21:25.519667300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.889984,14631374848,16856203264,323682926592,489719926784,5764,362,2024-11-08T11:21:26.530116200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.8326235,14627487744,16856203264,323689381888,489719926784,1190,550,2024-11-08T11:21:27.601703700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.70234,14722650112,16856203264,323689381888,489719926784,4653,1161,2024-11-08T11:21:28.514308200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3157587,14692544512,16856203264,323689500672,489719926784,4925,162,2024-11-08T11:21:29.514979400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.845947,14586478592,16856203264,323686719488,489719926784,8239,3033,2024-11-08T11:21:30.526784900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3881302,14573506560,16856203264,323686719488,489719926784,1957277,31233,2024-11-08T11:21:31.526345900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.31017,14434902016,16856203264,323686719488,489719926784,1077406,42530,2024-11-08T11:21:32.519978900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8358765,14375985152,16856203264,323686715392,489719926784,1752,3867,2024-11-08T11:21:33.526493400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3517036,14353104896,16856203264,323686719488,489719926784,2359,4504,2024-11-08T11:21:34.518464400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2681174,14197243904,16856203264,323686719488,489719926784,1626,186,2024-11-08T11:21:35.537106200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.4259772,14101037056,16856203264,323687247872,489719926784,9045,5123,2024-11-08T11:21:36.518733500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5364707,14107750400,16856203264,323687247872,489719926784,1539,245,2024-11-08T11:21:37.523594900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.469157,14039445504,16856203264,323687247872,489719926784,1244,3723,2024-11-08T11:21:38.531698300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.669247,13962706944,16856203264,323687518208,489719926784,197089,39074,2024-11-08T11:21:39.524487600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.455328,13954564096,16856203264,323687878656,489719926784,144982,3722,2024-11-08T11:21:40.516733300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.561803,14218973184,16856203264,323687788544,489719926784,4059,5354,2024-11-08T11:21:41.526041500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.2774132,14244741120,16856203264,323687788544,489719926784,1274,140,2024-11-08T11:21:42.518242300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.266727,14219640832,16856203264,323687788544,489719926784,1055,4040,2024-11-08T11:21:43.524820200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0469933,14217342976,16856203264,323688321024,489719926784,515877,15065,2024-11-08T11:21:44.525387800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.743647,14233411584,16856203264,323690213376,489719926784,1915110,16934,2024-11-08T11:21:45.524680+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4863293,14229118976,16856203264,323691429888,489719926784,1275941,13274,2024-11-08T11:21:46.517804700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.972011,14191562752,16856203264,323691433984,489719926784,7759,6181,2024-11-08T11:21:47.529404100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1987796,14217228288,16856203264,323691433984,489719926784,2188,2171,2024-11-08T11:21:48.519028100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.2115116,14044557312,16856203264,323691433984,489719926784,7258,3730,2024-11-08T11:21:49.529726500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6308846,14026993664,16856203264,323691433984,489719926784,477,162,2024-11-08T11:21:50.519220400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.7700963,14042841088,16856203264,323691565056,489719926784,7281,162,2024-11-08T11:21:51.514413100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5163333,14032601088,16856203264,323691565056,489719926784,4339,2700,2024-11-08T11:21:52.524349300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.500396,14014574592,16856203264,323691565056,489719926784,1939,851,2024-11-08T11:21:53.525298800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7034614,13998555136,16856203264,323691565056,489719926784,5338,4339,2024-11-08T11:21:54.521145+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.1670513,13982908416,16856203264,323691565056,489719926784,793481,16828,2024-11-08T11:21:55.526944800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.49402666,13977382912,16856203264,323691569152,489719926784,1320555,22019,2024-11-08T11:21:56.527805+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7555819,13926375424,16856203264,323691503616,489719926784,4419,2303,2024-11-08T11:21:57.522407800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.9286647,13878538240,16856203264,323691503616,489719926784,5648,4741,2024-11-08T11:21:58.525443600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.4249682,13866971136,16856203264,323691503616,489719926784,2224,3333,2024-11-08T11:21:59.518157200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.480486,13867806720,16856203264,323691540480,489719926784,4374,3629,2024-11-08T11:22:00.528008300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.820688,13923622912,16856203264,323691540480,489719926784,5735,3365,2024-11-08T11:22:01.527150800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.8964427,13917167616,16856203264,323691540480,489719926784,4078,204,2024-11-08T11:22:02.520284100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3283224,13927497728,16856203264,323691606016,489719926784,4959,863,2024-11-08T11:22:03.527842500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.257823,13930545152,16856203264,323691606016,489719926784,5279,713,2024-11-08T11:22:04.515232200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7997336,13933035520,16856203264,323691606016,489719926784,1839,2198,2024-11-08T11:22:05.521697900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9764068,13928517632,16856203264,323691606016,489719926784,3687,10432,2024-11-08T11:22:06.525327500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9352582,13948768256,16856203264,323691606016,489719926784,4039,1033,2024-11-08T11:22:07.531757800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.99528253,13946482688,16856203264,323691614208,489719926784,5035,1738,2024-11-08T11:22:08.520839800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8021834,13936668672,16856203264,323691614208,489719926784,4091,2141,2024-11-08T11:22:09.522507600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7468104,13965266944,16856203264,323691614208,489719926784,799,2367,2024-11-08T11:22:10.518487700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6599662,13991116800,16856203264,323691614208,489719926784,693,2212,2024-11-08T11:22:11.516822300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6369007,13990158336,16856203264,323691614208,489719926784,983,2390,2024-11-08T11:22:12.521057500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2534564,13990469632,16856203264,323691548672,489719926784,2568,4614,2024-11-08T11:22:13.525507700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.234442,13974564864,16856203264,323691548672,489719926784,58548,15956,2024-11-08T11:22:14.547344700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5058117,13971795968,16856203264,323691548672,489719926784,2157812,35181,2024-11-08T11:22:15.524167100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.4801248,13967183872,16856203264,323691483136,489719926784,54917,533,2024-11-08T11:22:16.514894900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.627865,13963485184,16856203264,323691483136,489719926784,0,0,2024-11-08T11:22:17.524080100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.358182,13963153408,16856203264,323691614208,489719926784,0,0,2024-11-08T11:22:18.516466+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.404542,13950545920,16856203264,323691614208,489719926784,100,54,2024-11-08T11:22:19.527269+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.543277,13953261568,16856203264,323691614208,489719926784,598,1786,2024-11-08T11:22:20.525862500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3403523,13947416576,16856203264,323691614208,489719926784,851,2141,2024-11-08T11:22:21.521916800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3965828,13948944384,16856203264,323691614208,489719926784,1195,3016,2024-11-08T11:22:22.521608600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7488952,13949493248,16856203264,323691614208,489719926784,965,4029,2024-11-08T11:22:23.513055200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6820297,13940482048,16856203264,323691614208,489719926784,984,3628,2024-11-08T11:22:24.523285+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6917439,13931925504,16856203264,323691614208,489719926784,1957,4601,2024-11-08T11:22:25.525685800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0909617,13900558336,16856203264,323691614208,489719926784,4673,736,2024-11-08T11:22:26.517417+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.103504,13961306112,16856203264,323691614208,489719926784,4847,94,2024-11-08T11:22:27.526245+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.8383366,13948137472,16856203264,323691622400,489719926784,81614,2770,2024-11-08T11:22:28.527920500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.55428,13948051456,16856203264,323691622400,489719926784,9015,213,2024-11-08T11:22:29.525566100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.899045,13943549952,16856203264,323691556864,489719926784,5500,138,2024-11-08T11:22:30.525615300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.8065897,13943717888,16856203264,323691556864,489719926784,5308,109,2024-11-08T11:22:31.515181700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9346738,13939097600,16856203264,323691556864,489719926784,4814,0,2024-11-08T11:22:32.524956300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.24875496,13935370240,16856203264,323691696128,489719926784,147093,1072,2024-11-08T11:22:33.518567500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6922231,13938688000,16856203264,323691696128,489719926784,6410,271,2024-11-08T11:22:34.523214600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.611313,13900828672,16856203264,323691749376,489719926784,60782,607,2024-11-08T11:22:35.513687800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3019838,13899370496,16856203264,323691790336,489719926784,8308,0,2024-11-08T11:22:36.523425500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.1959584,13897932800,16856203264,323690487808,489719926784,108281,1046,2024-11-08T11:22:37.521761900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.66049016,13898829824,16856203264,323690487808,489719926784,4034,0,2024-11-08T11:22:38.516944+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8246536,13899247616,16856203264,323690487808,489719926784,5420,173,2024-11-08T11:22:39.522557700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4244494,13895495680,16856203264,323690491904,489719926784,329332,5298,2024-11-08T11:22:40.513550500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3320723,13894856704,16856203264,323690496000,489719926784,2190206,45495,2024-11-08T11:22:41.515136900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1992078,13901516800,16856203264,323690496000,489719926784,345645,9226,2024-11-08T11:22:42.521032300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.01232,13899079680,16856203264,323690496000,489719926784,8470,4029,2024-11-08T11:22:43.531437+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1543584,13895811072,16856203264,323690496000,489719926784,32091,21091,2024-11-08T11:22:44.523267900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.271862,13898674176,16856203264,323690496000,489719926784,11222,8458,2024-11-08T11:22:45.519022900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1103218,13899096064,16856203264,323690496000,489719926784,10760,13032,2024-11-08T11:22:46.526626700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.333201,13896450048,16856203264,323690500096,489719926784,5862,6890,2024-11-08T11:22:47.527850800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.637191,13900943360,16856203264,323690434560,489719926784,5310,6491,2024-11-08T11:22:48.518219+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.242731,13897744384,16856203264,323690500096,489719926784,5687,766,2024-11-08T11:22:49.513959500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.5818415,13898895360,16856203264,323690500096,489719926784,6104,1030,2024-11-08T11:22:50.520595200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.3977838,13895643136,16856203264,323690500096,489719926784,5832,3089,2024-11-08T11:22:51.516957700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3535001,13899366400,16856203264,323690500096,489719926784,5591,199,2024-11-08T11:22:52.525253300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5431898,13900169216,16856203264,323690500096,489719926784,5206,0,2024-11-08T11:22:53.517660200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.289075,13895602176,16856203264,323690500096,489719926784,308,817,2024-11-08T11:22:54.523866900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.790456,13894406144,16856203264,323690500096,489719926784,4274,137,2024-11-08T11:22:55.528455700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9154818,13956444160,16856203264,323690500096,489719926784,5082,2226,2024-11-08T11:22:56.525803900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.5702653,13957099520,16856203264,323690500096,489719926784,4372,1306,2024-11-08T11:22:57.516871600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.04439,14034898944,16856203264,323690500096,489719926784,966041,15538,2024-11-08T11:22:58.526239700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.753832,14027472896,16856203264,323690500096,489719926784,1378952,34556,2024-11-08T11:22:59.518528700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9528313,14027833344,16856203264,323690500096,489719926784,3801,205,2024-11-08T11:23:00.516839700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.878624,13999271936,16856203264,323690500096,489719926784,300,108,2024-11-08T11:23:01.528037900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.1033835,13938262016,16856203264,323690500096,489719926784,3806,0,2024-11-08T11:23:02.518528700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.880447,13959286784,16856203264,323690504192,489719926784,3930,414,2024-11-08T11:23:03.526020800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.121328,13957410816,16856203264,323690504192,489719926784,7995,66,2024-11-08T11:23:04.519897600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7190979,13962747904,16856203264,323690569728,489719926784,5054,792,2024-11-08T11:23:05.513278100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6646612,13957738496,16856203264,323690573824,489719926784,15394,2554,2024-11-08T11:23:06.520876600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8365607,13955231744,16856203264,323690573824,489719926784,1159,269,2024-11-08T11:23:07.517703500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.0099688,13956825088,16856203264,323690573824,489719926784,3930,390,2024-11-08T11:23:08.527672500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9359407,13950967808,16856203264,323690573824,489719926784,76215,14151,2024-11-08T11:23:09.523483300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.458442,13941936128,16856203264,323690573824,489719926784,5025,2585,2024-11-08T11:23:10.530099100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.8554444,13920313344,16856203264,323690651648,489719926784,13826,9208,2024-11-08T11:23:11.522035900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1215315,13930561536,16856203264,323690651648,489719926784,42888,22214,2024-11-08T11:23:12.519145800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.99039906,13908320256,16856203264,323690651648,489719926784,4616,1343,2024-11-08T11:23:13.516080600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.649164,13901139968,16856203264,323690655744,489719926784,7018,5294,2024-11-08T11:23:14.526362+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.4895926,13893718016,16856203264,323690590208,489719926784,21008,691,2024-11-08T11:23:15.517711700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.379118,13893611520,16856203264,323690590208,489719926784,1528,5007,2024-11-08T11:23:16.528610600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6808758,13892091904,16856203264,323690590208,489719926784,6972,1345,2024-11-08T11:23:17.515884500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.924456,13924343808,16856203264,323690590208,489719926784,231,0,2024-11-08T11:23:18.521969+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.059631,13923303424,16856203264,323690524672,489719926784,932,0,2024-11-08T11:23:19.528848800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.194992,13917048832,16856203264,323690590208,489719926784,1105682,14228,2024-11-08T11:23:20.525683400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.4264177,13923287040,16856203264,323690590208,489719926784,1362359,65249,2024-11-08T11:23:21.539855400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4053261,13895262208,16856203264,323690590208,489719926784,410,200,2024-11-08T11:23:22.521893100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.2395363,13903769600,16856203264,323690590208,489719926784,2093,7914,2024-11-08T11:23:23.514328400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.236554,13901082624,16856203264,323690590208,489719926784,12188,11477,2024-11-08T11:23:24.515494600+00:00
